2026-06-30 01:00:07 | INFO     | rag.embeddings | Initializing Ollama embeddings: model=mxbai-embed-large:latest url=http://localhost:11434
2026-06-30 11:15:19 | INFO     | rag.loader | Loaded 15 pages from ateension all you need.pdf
2026-06-30 11:15:19 | INFO     | rag.loader | Loading PDF: bert.pdf
2026-06-30 11:15:22 | INFO     | rag.loader | Loaded 16 pages from bert.pdf
2026-06-30 11:15:22 | INFO     | rag.cleaner | Cleaning 31 pages
2026-06-30 11:15:22 | INFO     | rag.cleaner | After cleaning: 31 pages
2026-06-30 11:15:22 | INFO     | rag.chunker | Generated 123 chunks from 31 pages
2026-06-30 11:15:22 | INFO     | rag.embeddings | Generating embeddings for 123 texts
2026-06-30 11:18:53 | INFO     | rag.pipeline | Ingesting 2 files
2026-06-30 11:18:53 | INFO     | rag.loader | Loading PDF: ateension all you need.pdf
2026-06-30 11:18:57 | INFO     | rag.loader | Loaded 15 pages from ateension all you need.pdf
2026-06-30 11:18:57 | INFO     | rag.loader | Loading PDF: bert.pdf
2026-06-30 11:19:02 | INFO     | rag.loader | Loaded 16 pages from bert.pdf
2026-06-30 11:19:02 | INFO     | rag.cleaner | Cleaning 31 pages
2026-06-30 11:19:02 | INFO     | rag.cleaner | After cleaning: 31 pages
2026-06-30 11:19:02 | INFO     | rag.chunker | Generated 123 chunks from 31 pages
2026-06-30 11:19:02 | INFO     | rag.embeddings | Generating embeddings for 123 texts
2026-06-30 11:24:40 | INFO     | rag.vectordb | Added 123 chunks to vector store
2026-06-30 11:24:40 | INFO     | rag.pipeline | Ingestion complete: 123 chunks stored
2026-06-30 11:25:03 | INFO     | rag.pipeline | Processing query: give me the differce between two pdfs
2026-06-30 11:25:05 | INFO     | rag.reranker | MMR reranked 20 results to 8
2026-06-30 11:25:05 | INFO     | rag.retriever | Retrieved 8 chunks after compression
2026-06-30 11:25:05 | INFO     | rag.llm | Generating LLM response
2026-06-30 11:25:10 | WARNING  | rag.llm | LLM call failed (attempt 1), retrying...
2026-06-30 11:25:12 | INFO     | rag.llm | Generating LLM response
2026-06-30 11:26:29 | INFO     | rag.llm | LLM response received (tokens: I=2079 O=1532)
